Name EN,Name CN
"Animal Crossing - Amiibo Festival (USA) (En,Fr,Es)",
"Bayonetta (USA) (En,Ja,Fr,De,Es,It)",猎天使魔女
"Bayonetta 2 (USA) (En,Ja,Fr,De,Es,It)",猎天使魔女2
"Captain Toad - Treasure Tracker (USA) (En,Fr,Es)",蟾蜍船长-寻宝者
"Donkey Kong Country - Tropical Freeze (USA) (En,Fr,Es)",大金刚国度-热带冻结
"Hyrule Warriors (USA) (En,Fr,Es)",塞尔达无双
"Just Dance 2017 (USA) (En,Fr,Es,Pt)",舞力全开2017
"Kirby and the Rainbow Curse (USA) (En,Fr,Es)",卡比与彩虹诅咒
"Legend of Zelda, The - The Wind Waker HD (USA, Asia) (En,Fr,Es)",塞尔达传说-风铃
"Legend of Zelda, The - Twilight Princess HD (USA) (En,Fr,Es) (Rev 2)",塞尔达传说-暮光公主
"Mario & Sonic at the Sochi 2014 Olympic Winter Games (USA) (En,Fr,Es)",马里奥和索尼克在索契2014年冬奥会上
"Mario Kart 8 (USA) (En,Fr,Es)",马里奥卡丁车8
"Mario Party 10 (USA) (En,Fr,Es)",马里奥派对10
"Mario Tennis - Ultra Smash (USA) (En,Fr,Es)",马里奥网球超级粉碎
Monster Hunter 3 Ultimate (USA),怪物猎人3
"New Super Luigi U (USA) (En,Fr,Es)",新超级路易吉u
"New Super Mario Bros. U (USA) (En,Fr,Es) (Rev 2)",新超级马里奥兄弟U
"Nintendo Land (USA) (En,Fr,Es)",任天堂大陆
"Paper Mario - Color Splash (USA) (En,Fr,Es)",纸马里奥色斑
"Pikmin 3 (USA) (En,Fr,Es) (Rev 1)",皮克敏3
"Pokken Tournament (USA) (En,Fr,Es)",口袋铁拳锦标赛
"Rodea the Sky Soldier (USA) (En,Ja,Fr,De)",天空机士罗迪亚
"Sonic Lost World (USA) (En,Ja,Fr,De,Es,It)",索尼克失落世界
"Splatoon (USA) (En,Fr,Es)",喷射战士
"Star Fox Guard (USA) (En,Fr,Es)",星狐警卫队
"Star Fox Zero (USA) (En,Fr,Es)",星际火狐-零
"Super Mario 3D World (USA) (En,Fr,Es)",超级马里奥3D世界
"Super Mario Maker (USA) (En,Fr,Es)",马里奥制造
"Super Smash Bros. for Wii U (USA) (En,Fr,Es)",任天堂明星大乱斗
"Tekken Tag Tournament 2 - Wii U Edition (USA) (En,Fr,Es) (Rev 1)",铁拳TT2
"Transformers Prime - The Game (USA) (En,Fr)",变形金刚Prime
Tokyo Mirage Sessions FE (USA),幻影异闻录
"Wii Fit U (USA) (En,Fr,Es) (Rev 2)",Wii Fit U
"Wii Party U (USA) (En,Fr,Es) (Rev 1)",Wii Party U
"Wii Sports Club (USA) (En,Fr,Es) (Rev 1)",Wii运动俱乐部
"Wonderful 101, The (USA) (En,Ja)",精彩的101
"Xenoblade Chronicles X (USA) (En,Fr,Es)",异度之刃X
"Yoshi's Woolly World (USA) (En,Fr,Es)",耀西的世界
"ZombiU (USA) (En,Fr,Es,Pt)",行尸走肉
"DreamWorks Turbo - Super Stunt Squad (USA) (En,Fr,Es)",蜗牛超级特技队
"Mass Effect 3 - Special Edition (USA) (En,Fr,Es)",
"Super Mario 3D World (USA) (En,Fr,Es) (Rev 2)",超级马里奥3D世界
"Legend of Zelda, The - Breath of the Wild (USA) (En,Fr,Es)",塞尔达传说-野性的气息
"Bayonetta (Europe) (En,Ja,Fr,De,Es,It)",猎天使魔女
"Bayonetta 2 (Europe) (En,Ja,Fr,De,Es,It)",猎天使魔女2
"Mario Kart 8 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",马里奥卡丁车8
"Wonderful 101, The (Europe) (En,Fr,De,Es,It)",精彩的101
"New Super Mario Bros. U + New Super Luigi U (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",新超级马里奥兄弟u+-新超级路易吉u
"007 Legends (USA) (En,Fr)",
"Darksiders II (USA) (En,Fr,Es)",暗黑血统2
"Deus Ex - Human Revolution - Director's Cut (USA) (En,Fr,Es)",杀出重围3-人类革命之导演剪辑版
"Disney Infinity 3.0 Edition (USA) (En,Fr,Es)",
"Donkey Kong Country - Tropical Freeze (USA) (En,Fr,Es) (Rev 1)",大金刚国度-热带冻结
"LEGO Jurassic World (USA) (En,Fr,Es,Pt)",乐高⑧侏罗纪公园
"LEGO Star Wars - The Force Awakens (USA) (En,Fr,Es,Pt)",乐高星球大战-原力觉醒
"LEGO The Hobbit (USA) (En,Fr,Es,Pt)",哈比人乐高
"New Super Mario Bros. U + New Super Luigi U (USA) (En,Fr,Es)",新超级马里奥兄弟u+-新超级路易吉u
"Legend of Zelda, The - The Wind Waker HD (Europe, Australia) (En,Fr,De,Es,It)",塞尔达传说-风铃
"Super Mario 3D World (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",超级马里奥3D世界
"Donkey Kong Country - Tropical Freeze (Europe) (En,Fr,De,Es,It)",大金刚国度-热带冻结
"Super Smash Bros. for Wii U (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",任天堂明星大乱斗
"Skylanders - Swap Force (USA) (En,Fr,Es,Pt)",云雀交换部队
"Scribblenauts Unlimited (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)",神笔涂鸦王无限
"LEGO Movie, The - Videogame (Europe) (En,Fr,Es,It,Nl,Da) (Rev 1)",
"LEGO Marvel Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高漫威超级英雄
"Xenoblade Chronicles X (Europe) (En,Fr,De,Es,It)",异度之刃X
"Hyrule Warriors (Europe) (En,Fr,De,Es,It)",塞尔达无双
"Nintendo Land (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",任天堂大陆
"LEGO City Undercover (Europe) (En,Fr,De,Es,It,Nl,Pt,Da,Ru)",乐高都市-卧底风云
"LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It)",乐高⑧蝙蝠侠2
Jeopardy! (USA),危险边缘
"Book of Unwritten Tales 2, The (USA) (En,Fr,De,Es,It,Pl)",未传之书2
"Hyrule Warriors (USA) (En,Fr,Es) (Rev 1)",塞尔达无双
"Pikmin 3 (Europe) (En,Fr,De,Es,It)",皮克敏3
"Sports Connection (Europe) (En,Fr,De,Es,It,Nl,Ru,Ca)",
"Nickelodeon SpongeBob SquarePants - Plankton's Robotic Revenge (Europe) (En,Fr,De,Es,It,Nl,Sv)",
"Super Mario Maker (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",马里奥制造
"New Super Mario Bros. U (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",新超级马里奥兄弟U
"Captain Toad - Treasure Tracker (USA) (En,Fr,Es) (Rev 1)",蟾蜍船长-寻宝者
"Mario Party 10 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",马里奥派对10
"Skylanders - Swap Force (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",云雀交换部队
"Skylanders - Giants (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",
"Animal Crossing - Amiibo Festival (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",
"Assassin's Creed III (Europe) (En,Fr,De,Es,It,Nl,Ru)",刺客信条三
"Call of Duty - Black Ops II (Europe) (En,Fr)",使命召唤-黑色行动Ⅱ
"Call of Duty - Ghosts (Europe) (En,Fr,De)",使命召唤-幽灵
"Assassin's Creed III (USA) (En,Fr,Es,Pt)",刺客信条三
"Assassin's Creed IV - Black Flag (USA) (En,Fr,Es,Pt)",刺客信条四
"Batman - Arkham City - Armored Edition (USA) (En,Fr,Es,Pt)",蝙蝠侠阿克汉姆城装甲版
"Batman - Arkham Origins (USA) (En,Fr,Es)",蝙蝠侠-雅克罕姆起源
