Name EN,Name ZH
2Tax Gold (Japan),两桶金(日版)
2do Aru Koto wa Sando R (Japan),肥瘦大盗-2度归来(日版)
3D Baseball (USA),3D棒球(美版)
3D Baseball - The Majors (Japan),3D棒球-大联盟(日版)
3D Lemmings (Europe),3D百战小旅鼠(欧版)
3D Lemmings (Japan),3D百战小旅鼠(日版)
3D Mission Shooting - Finalist (Japan),3D使命射击-入围(日版)
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 1),3X3只眼-吸精公主S(日版)(碟1)
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 2),3X3只眼-吸精公主S(日版)(碟2)
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 3) (Special CD-ROM),3X3只眼-吸精公主S(日版)(碟3)(特别光碟)
6 Inch My Darling (Japan),我亲爱的6英寸(日版)
AI Igo (Japan),AI围棋(日版)
AI Shougi (Japan),AI将棋(日版)
AI Shougi 2 (Japan),AI将棋2(日版)
"Actua Golf (Europe) (En,Fr,De)","阿克托高尔夫(欧版)(英,法,德)"
Actua Golf (Japan),阿克托高尔夫(日版)
Actua Soccer (Japan),真实足球(日版)
Actua Soccer - Club Edition (Europe),真实足球-俱乐部版(欧版)
Advanced V.G. (Japan),少女格斗战(日版)
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (2M),高级大战略-千年帝国的兴亡(日版)(2M)
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (Rev B) (22M),高级大战略-千年帝国的兴亡(日版)(版本B)(22M)
Air Management '96 (Japan),航空大亨96(日版)
Airs Adventure (Japan),空中冒险(日版)
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (2M),恶魔城X-月下之夜想曲(日版)(2M)
Albert Odyssey - Legend of Eldean (USA),亚鲁巴战记-艾尔丹传奇(美版)
Albert Odyssey - Legend of Eldean (USA) (RE),亚鲁巴战记-艾尔丹传奇(美版)(RE)
Albert Odyssey Gaiden - Legend of Eldean (Japan) (1M),亚鲁巴战记外传-艾尔丹传奇(日版)(1M)
Albert Odyssey Gaiden - Legend of Eldean (Japan) (2M),亚鲁巴战记外传-艾尔丹传奇(日版)(2M)
Albert Odyssey Gaiden - Legend of Eldean (Japan) (3M),亚鲁巴战记外传-艾尔丹传奇(日版)(3M)
Album Club - St. Paulia Jogakuin (Mune Kyun) (Japan),专辑俱乐部(日版)
"Alien Trilogy (Europe) (En,Fr,Es,It) (4S)","异形三部曲(欧版)(英,法,西,意)(4S)"
"Alien Trilogy (Europe) (En,Fr,Es,It) (7S)","异形三部曲(欧版)(英,法,西,意)(7S)"
Alien Trilogy (Germany),异形三部曲(德国)
Alien Trilogy (Japan),异形三部曲(日版)
Alien Trilogy (USA),异形三部曲(美版)
All-Star Baseball '97 Featuring Frank Thomas (USA),全明星棒球'97-弗兰克托马斯(美版)
"Alone in the Dark - Jack Is Back (Europe) (En,Fr,De,Es,It)","鬼屋魔影-杰克归来(欧版)(英,法,德,西,意)"
Alone in the Dark - One-Eyed Jack's Revenge (USA),鬼屋魔影(美版)
Alone in the Dark 2 (Japan),鬼屋魔影2(日版)
Amagi Shien (Japan),天城紫苑(日版)
America Oudan Ultra Quiz (Japan),横断美国问答(日版)
"Amok (Europe) (En,Fr,De,Es,It,Nl)","杀人狂(欧版)(英,法,德,西,意,荷)"
Amok (Japan),杀人狂(日版)
Amok (USA),杀人狂(美版)
AnEarth Fantasy Stories - The First Volume (Japan),地球幻想故事(日版)
Andretti Racing (Europe),明星大赛(欧版)
Andretti Racing (France),明星大赛(法国)
Andretti Racing (Germany),明星大赛(德国)
Andretti Racing (USA),明星大赛(美版)
Angel Graffiti S - Anata e no Profile (Japan),涂鸦天使S-你的侧脸(日版)
Angel Paradise Vol. 1 - Sakaki Yuko - Koi no Yokan in Hollywood (Japan),天使天堂卷1-坂木优子-恋爱的预感在好莱坞(日版)
Angel Paradise Vol. 2 - Yoshino Kimika - Isshoni I-ta-i in Hawaii (Japan),天使天堂卷2-吉野公佳-我们在一起在夏威夷(日版)
Angelique Duet (Japan),安琪莉可(日版)
Angelique Special (Japan),安琪莉可-特别篇(日版)
Angelique Special 2 (Japan),安琪莉可-特别篇2(日版)
Another Memories (Japan),另一个回忆(日版)
Arcade Gears Vol. 1 - Pu-Li-Ru-La (Japan),街机游戏-卷1-普利路拉(日版)
Arcade Gears Vol. 2 - Gun Frontier (Japan),街机游戏-卷2-枪之国度(日版)
Arcade Gears Vol. 3 - Wonder 3 (Japan),街机游戏-卷3-奇迹3(日版)
Arcade Gears Vol. 4 - ImageFight & XMultiply (Japan),街机游戏-卷4-梦幻战机&再生战机(日版)
Arcade's Greatest Hits (USA),大型街机合集(美版)
Arcade's Greatest Hits - The Atari Collection 1 (Europe),街机的点击-雅达利收藏1(欧版)
Arcade's Greatest Hits - The Atari Collection 1 (USA),街机的点击-雅达利收藏1(美版)
Arcana Strikes (Japan),阿尔卡娜风暴(日版)
"Area 51 (Europe) (En,Fr,De,Es)","51区(欧版)(英,法,德,西)"
Area 51 (Japan),51区(日版)
Area 51 (USA),51区(美版)
Arthur to Astaroth no Nazo Makaimura - Incredible Toons (Japan),谜之魔界村(日版)
Assault Rigs (Japan),攻击炮塔(日版)
Assault Suit Leynos 2 (Japan),重装机兵雷亚斯(日版)
Astal (USA) (1S),阿斯特拉(美版)(1S)
Astal (USA) (2S),阿斯特拉(美版)(2S)
Astal (USA) (3S),阿斯特拉(美版)(3S)
Astra Superstars (Japan),阿斯特拉超级之星(日版)
Asuka 120% Limited - Burning Fest. Limited (Japan),飞鸟120%-燃烧巨星(日版)
Athlete Kings (Europe),运动员之王(欧版)
"Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 1)","亚特兰蒂斯-失落的传说(欧版)(英,德,西)(碟1)"
"Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 2)","亚特兰蒂斯-失落的传说(欧版)(英,德,西)(碟2)"
Atlantis - The Lost Tales (France) (Disc 1),亚特兰蒂斯-失落的传说(法国)(碟1)
Atlantis - The Lost Tales (France) (Disc 2),亚特兰蒂斯-失落的传说(法国)(碟2)
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 1),魂兽女忍传一番-加强版(日版)(碟1)
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 2),魂兽女忍传一番-加强版(日版)(碟2)
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (1M),铁甲飞龙RPG(日版)(碟1)(1M)
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (2M),铁甲飞龙RPG(日版)(碟1)(2M)
Azel - Panzer Dragoon RPG (Japan) (Disc 2) (2M),铁甲飞龙RPG(日版)(碟2)(2M)
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (1M),铁甲飞龙RPG(日版)(碟3)(1M)
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (2M),铁甲飞龙RPG(日版)(碟3)(2M)
"Azel - Panzer Dragoon RPG (Japan) (Disc 4) (2M, 3M)","铁甲飞龙RPG(日版)(碟4)(2M,3M)"
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 1),归来的盖那-苏醒勇者列传-飞翔篇-虚空之战场(日版)(碟1)
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 2),归来的盖那-苏醒勇者列传-飞翔篇-虚空之战场(日版)(碟2)
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 1),归来的盖那-苏醒勇者列传-觉醒篇-鬼纳重生(日版)(碟1)
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 2),归来的盖那-苏醒勇者列传-觉醒篇-鬼纳重生(日版)(碟2)
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan),爆裂方块-世界动物园管理员大赛(日版)
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan) (Rev A),爆裂方块-世界动物园管理员大赛(日版)(版本A)
Baku Baku Animal - World Zookeeper Contest (Europe),爆裂方块-世界动物园管理员大赛(欧版)
Baku Baku Animal - World Zookeeper Contest (USA),爆裂方块-世界动物园管理员大赛(美版)
Bakuretsu Hunter (Japan) (Disc 1),爆裂猎人(日版)(碟1)
Bakuretsu Hunter (Japan) (Disc 2) (Omake CD),爆裂猎人(日版)(碟2)(日版碟)
Bakuretsu Hunter R (Japan),爆裂猎人R(日版)
Bakushou!! All Yoshimoto Quiz-ou Kettei-sen DX (Japan),爆笑-吉本猜谜王决定战DX(日版)
Baldy Land (Japan),秃子岛(日版)
Baroque (Japan),巴洛克(日版)
Bases Loaded '96 - Double Header (USA),满垒96(美版)
Batman Forever - The Arcade Game (Europe),永远的蝙蝠侠-街机版(欧版)
Batman Forever - The Arcade Game (Japan),永远的蝙蝠侠-街机版(日版)
Batman Forever - The Arcade Game (USA),永远的蝙蝠侠-街机版(美版)
Batsugun (Japan),惩罚之枪(日版)
Battle Arena Toshinden Remix (Europe),斗神传REMIX(欧版)
Battle Arena Toshinden Remix (USA),斗神传REMIX(美版)
Battle Arena Toshinden URA - Ultimate Revenge Attack (Europe),斗神传URA-终极复仇攻击(欧版)
Battle Arena Toshinden URA - Ultimate Revenge Attack (USA),斗神传URA-终极复仇攻击(美版)
Battle Athletess Daiundoukai (Japan),大运动会(日版)
Battle Garegga (Japan),空战之路(日版)
Battle Monsters (Europe),战争机器怪物(欧版)
Battle Monsters (Japan),战争机器怪物(日版)
Battle Monsters (USA),战争机器怪物(美版)
"Battle Stations (Europe) (En,Fr,De)","战斗前线(欧版)(英,法,德)"
Battle Stations (USA),战斗前线(美版)
BattleSport (USA),战斗运动(美版)
Beach de Riichi! (Japan),海边麻雀(日版)
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (1M),大一击-柏青哥大攻略-环球博物馆(日版)(1M)
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (Rev A) (10M),大一击-柏青哥大攻略-环球博物馆(日版)(版本A)(10M)
Big Thanks - Super Keirin - Dream with Keirin 50 Years (Japan),非常感谢-超级凯林-和凯林一起梦想50年(日版)
Bio Hazard (Japan),生化危机(日版)
Bishoujo Hanafuda Kikou - Michinoku Hitou Koi Monogatari Special (Japan),美少女花札记-秘汤恋物语(日版)
Bishoujo Senshi Sailor Moon SuperS - Various Emotion (Japan),美少女战士Supers-多彩情感(日版)
Black Dawn (Europe),黑暗堕落(欧版)
Black Dawn (Japan),黑暗堕落(日版)
Black Dawn (USA),黑暗堕落(美版)
Black-Matrix (Japan),黑色细胞(日版)
Black-Matrix (Japan) (Rerelease),黑色细胞(日版)(重发布)
BlackFire (Europe),黑火(欧版)
BlackFire (Japan),黑火(日版)
BlackFire (USA) (2S),黑火(美版)(2S)
BlackFire (USA) (3S),黑火(美版)(3S)
Blam! Machinehead (Europe),机械首脑(欧版)
Blam! Machinehead (France),机械首脑(法国)
Blam! Machinehead (Germany),机械首脑(德国)
Blam! Machinehead (Japan),机械首脑(日版)
"Blast Chamber (Europe) (En,Fr,De,Es,It)","爆破(欧版)(英,法,德,西,意)"
Blast Chamber (USA),爆破(美版)
Blast Wind (Japan),暴风战机(日版)
Blazing Dragons (Europe),雷龙(欧版)
Blazing Dragons (France),雷龙(法国)
Blazing Dragons (Germany),雷龙(德国)
Blazing Dragons (USA),雷龙(美版)
Blazing Heroes (USA),炽热的英雄(美版)
Blood Factory (Japan),血腥工厂(日版)
Blue Breaker - Ken yori mo Hohoemi o (Japan),蓝色破坏者-剑的微笑(日版)
