Name EN,Name ZH
2Tax Gold (Japan),两桶金
2do Aru Koto wa Sando R (Japan),肥瘦大盗 - 2度归来
3D Baseball (USA),3D棒球
3D Baseball - The Majors (Japan),3D棒球 - 大联盟
3D Lemmings (Europe),3D百战小旅鼠
3D Lemmings (Japan),3D百战小旅鼠
3D Mission Shooting - Finalist (Japan),3D使命射击 - 入围
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 1),3X3只眼 - 吸精公主S
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 2),3X3只眼 - 吸精公主S
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 3) (Special CD-ROM),3X3只眼 - 吸精公主S
6 Inch My Darling (Japan),我亲爱的6英寸
AI Igo (Japan),AI围棋
AI Shougi (Japan),AI将棋
AI Shougi 2 (Japan),AI将棋2
"Actua Golf (Europe) (En,Fr,De)",阿克托高尔夫
Actua Golf (Japan),阿克托高尔夫
Actua Soccer (Japan),真实足球
Actua Soccer - Club Edition (Europe),真实足球 - 俱乐部版
Advanced V.G. (Japan),少女格斗战
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (2M),高级大战略 - 千年帝国的兴亡
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (Rev B) (22M),高级大战略 - 千年帝国的兴亡
Air Management '96 (Japan),航空大亨96
Airs Adventure (Japan),空中冒险
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (2M),恶魔城X - 月下之夜想曲
Albert Odyssey - Legend of Eldean (USA),亚鲁巴战记 - 艾尔丹传奇
Albert Odyssey - Legend of Eldean (USA) (RE),亚鲁巴战记 - 艾尔丹传奇
Albert Odyssey Gaiden - Legend of Eldean (Japan) (1M),亚鲁巴战记外传 - 艾尔丹传奇
Albert Odyssey Gaiden - Legend of Eldean (Japan) (2M),亚鲁巴战记外传 - 艾尔丹传奇
Albert Odyssey Gaiden - Legend of Eldean (Japan) (3M),亚鲁巴战记外传 - 艾尔丹传奇
Album Club - St. Paulia Jogakuin (Mune Kyun) (Japan),专辑俱乐部
"Alien Trilogy (Europe) (En,Fr,Es,It) (4S)",异形三部曲
"Alien Trilogy (Europe) (En,Fr,Es,It) (7S)",异形三部曲
Alien Trilogy (Germany),异形三部曲
Alien Trilogy (Japan),异形三部曲
Alien Trilogy (USA),异形三部曲
All-Star Baseball '97 Featuring Frank Thomas (USA),全明星棒球'97 - 弗兰克托马斯
"Alone in the Dark - Jack Is Back (Europe) (En,Fr,De,Es,It)",鬼屋魔影 - 杰克归来
Alone in the Dark - One-Eyed Jack's Revenge (USA),鬼屋魔影
Alone in the Dark 2 (Japan),鬼屋魔影2
Amagi Shien (Japan),天城紫苑
America Oudan Ultra Quiz (Japan),横断美国问答
"Amok (Europe) (En,Fr,De,Es,It,Nl)",杀人狂
Amok (Japan),杀人狂
Amok (USA),杀人狂
AnEarth Fantasy Stories - The First Volume (Japan),地球幻想故事
