Name EN,Name ZH
102 Dalmatians - Puppies to the Rescue (UK),102斑点狗-营救行动(英版)
"18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es)","18轮-美国专业卡车司机(欧版)(英,法,德,西)"
18 Wheeler - American Pro Trucker (Japan),18轮-美国专业卡车司机(日版)
18 Wheeler - American Pro Trucker (USA),18轮-美国专业卡车司机(美版)
21 - Two One (Japan),21-二一(日版)
"4 Wheel Thunder (Europe) (En,Fr)","四轮车迅雷越野赛(欧版)(英,法)"
4 Wheel Thunder (USA),四轮车迅雷越野赛(美版)
4x4 Evo (USA),4×4方程式赛车(美版)
"90 Minutes - Sega Championship Football (Europe) (En,Fr,De,Es,It)","90分钟-世嘉冠军足球赛(欧版)(英,法,德,西,意)"
Advanced Daisenryaku - Sturm ueber Europa - Der Deutsche Blitzkrieg (Japan),大战略-欧洲风暴-德国闪电战(日版)
Advanced Daisenryaku 2001 (Japan),大战略2001(日版)
Aero Dancing - Todoroki Taichou no Himitsu Disc (Japan),飞空之舞-轰队长的秘密光盘(日版)
Aero Dancing F (Japan),飞空之舞F(日版)
Aero Dancing F (Japan) (Rev A),飞空之舞F(日版)(版本A)
Aero Dancing F - Todoroki Tsubasa no Hatsu Hikou (Japan),飞空之舞F-轰翼的首次飞行(日版)
Aero Dancing featuring Blue Impulse (Japan),飞空之舞-蓝色冲击波(日版)
Aero Dancing i (Japan),飞空之舞i(日版)
Aero Dancing i - Jikai-saku made Matemasen (Japan),飞空之舞i-决不放弃(日版)
"AeroWings (Europe) (En,Fr,De)","蓝天勇者(欧版)(英,法,德)"
AeroWings (USA),蓝天勇者(美版)
"AeroWings 2 - Airstrike (Europe) (En,De)","蓝天勇者2-空中打击(欧版)(英,德)"
AeroWings 2 - Airstrike (USA),蓝天勇者2-空中打击(美版)
After... Wasureenu Kizuna (Japan),无法忘怀的羁绊(日版)
Aikagi - Hidamari to Kanojo no Heyagi (Japan),爱之钥匙-暖阳的家居服(日版)
Air (Japan) (Rev A),青空(日版)(版本A)
AirForce Delta (Japan),空中力量(日版)
AirForce Delta (USA),空中力量(美版)
Akihabara Dennou-gumi Pata Pies! (Japan),秋叶原电脑组(日版)
Alien Front Online (USA),异形前线(美版)
Alone in the Dark - The New Nightmare (Europe) (Disc 1),鬼屋魔影4(欧版)(碟1)
Alone in the Dark - The New Nightmare (Europe) (Disc 2),鬼屋魔影4(欧版)(碟2)
Alone in the Dark - The New Nightmare (France) (Disc 1),鬼屋魔影4(法国)(碟1)
Alone in the Dark - The New Nightmare (France) (Disc 2),鬼屋魔影4(法国)(碟2)
"Alone in the Dark - The New Nightmare (Germany) (En,De) (Disc 1)","鬼屋魔影4(德国)(英,德)(碟1)"
"Alone in the Dark - The New Nightmare (Germany) (En,De) (Disc 2)","鬼屋魔影4(德国)(英,德)(碟2)"
Alone in the Dark - The New Nightmare (USA) (Disc 1),鬼屋魔影4(美版)(碟1)
Alone in the Dark - The New Nightmare (USA) (Disc 2),鬼屋魔影4(美版)(碟2)
Angel Present (Japan),天使之礼物(日版)
Angel Wish - Kimi no Egao ni Chu! (Japan),天使之心愿-你微笑的吻(日版)
Animastar (Japan),怪兽驯育师(日版)
Ao no 6-gou - Saigetsu Hito o Matazu - Time and Tide (Japan),青之六号-岁月不待(日版)
"Aqua GT (Europe) (En,Fr,De)","GT摩托艇(欧版)(英,法,德)"
Armada (USA),雷霆舰队(美版)
"Army Men - Sarge's Heroes (Europe) (En,Fr,De,Es,It)","玩具兵大战-萨基英雄(欧版)(英,法,德,西,意)"
Army Men - Sarge's Heroes (USA),玩具兵大战-萨基英雄(美版)
Atari Anniversary Edition (USA),雅达利周年纪念游戏合集(美版)
Atsumare! Guru Guru Onsen (Japan),咕噜咕噜温泉(日版)
Atsumare! Guru Guru Onsen BB (Japan),咕噜咕噜温泉BB(日版)
Atsumare! Guru Guru Onsen BB (Japan) (Rev A),咕噜咕噜温泉BB(日版)(版本A)
Bakumatsu Roman Daini Maku - Gekka no Kenshi - Final Edition (Japan),幕末浪漫第二幕-月华剑士-最终版(日版)
Bakuretsu Muteki Bangaioh (Japan),爆裂无敌(日版)
Baldr Force EXE (Japan),机甲战记EXE(日版)
Bang! Gunship Elite (USA),太空精英重拳出击(美版)
"Bangai-O (Europe) (En,Fr,De)","暴烈无敌(欧版)(英,法,德)"
Bangai-O (USA),暴烈无敌(美版)
Bass Rush Dream - EcoGear PowerWorm Championship (Japan),巴斯钓鱼-力量锦标赛(日版)
Battle Beaster (Japan),战斗魔兽(日版)
Berserk - Millennium Falcon-hen - Wasurebana no Shou (Japan),烙印战士-千年帝国之鹰编-丧失花之章(日版)
BikkuriMan 2000 - Viva! Festiva! (Japan),仙魔大战2000-节日庆典(日版)
Biohazard - Code - Veronica (Japan) (Disc 1),生化危机-代码维罗妮卡(日版)(碟1)
Biohazard - Code - Veronica (Japan) (Disc 1) (Genteiban),生化危机-代码维罗妮卡(日版)(碟1)(限量版)
Biohazard - Code - Veronica (Japan) (Disc 2),生化危机-代码维罗妮卡(日版)(碟2)
Biohazard - Code - Veronica (Japan) (Disc 2) (Genteiban),生化危机-代码维罗妮卡(日版)(碟2)(限量版)
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 1),生化危机-代码维罗妮卡-完全版(日版)(碟1)
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 2),生化危机-代码维罗妮卡-完全版(日版)(碟2)
Biohazard 2 - Value Plus (Japan) (Disc 1),生化危机2-超值版(日版)(碟1)
Biohazard 2 - Value Plus (Japan) (Disc 2),生化危机2-超值版(日版)(碟2)
Biohazard 3 - Last Escape (Japan),生化危机3-最后逃亡(日版)
Black-Matrix Advanced (Japan) (Disc 1),黑色矩阵-高级别(日版)(碟1)
Black-Matrix Advanced (Japan) (Disc 2),黑色矩阵-高级别(日版)(碟2)
Blue Stinger (Europe),苍蓝刺针(欧版)
Blue Stinger (France),苍蓝刺针(法国)
"Blue Stinger (Germany) (En,De)","苍蓝刺针(德国)(英,德)"
Blue Stinger (Japan),苍蓝刺针(日版)
Blue Stinger (USA),苍蓝刺针(美版)
Blue-Sky-Blue[s] - Sora o Mau Tsubasa (Japan),空中飞舞的翅膀(日版)
Bokomu no Tatsujin (Japan),我是梦之达人(日版)
Boku Doraemon (Japan),哆啦A梦(日版)
Boku no Tennis Jinsei (Japan),我的网球人生(日版)
"Boku to, Bokura no Natsu (Japan)",我与我们的夏天(日版)
Bomber Hehhe! (Japan),模拟爆破拆除(日版)
