Name EN,Name CN
"'89 Dennou Kyuusei Uranai (Japan)",89电脑占星术(日版)
10-Yard Fight (Japan),十码大战(日版)
10-Yard Fight (Japan) (Rev 1),十码大战(日版)(版本1)
"10-Yard Fight (USA, Europe)","十码大战(美版,欧版)"
100 Man Dollar Kid - Maboroshi no Teiou Hen (Japan),百万小子-幻之帝王篇(日版)
"1942 (Japan, USA) (En)","1942(日版,美版)(英)"
1943 - The Battle of Midway (USA),1943-中途岛战役(美版)
1943 - The Battle of Valhalla (Japan),1943-中途岛战役(日版)
"1999 - Hore, Mitakotoka! Seikimatsu (Japan)",99强手棋(日版)
2010 Street Fighter (Japan),2010街头斗士(日版)
3-D WorldRunner (USA),3D世界赛跑者(美版)
4 Nin Uchi Mahjong (Japan),四人麻将(日版)
4 Nin Uchi Mahjong (Japan) (Rev 1),四人麻将(日版)(版本1)
720 Degrees (USA),720度转角(美版)
8 Eyes (Japan),八眼传说(日版)
8 Eyes (USA),八眼传说(美版)
A Ressha de Ikou (Japan),铁路A计划(日版)
ASO - Armored Scrum Object (Japan) (En),阿尔法任务-装甲争夺战(日版)(英)
Aa Yakyuu Jinsei Icchokusen (Japan),野球人生(日版)
Abadox (Japan),阿贝道之战(日版)
Abadox - The Deadly Inner War (USA),阿巴多克斯-致命的内部战争(美版)
Abarenbou Tengu (Japan),暴坊天狗(日版)
Aces - Iron Eagle III (Japan),铁鹰战士3(日版)
Action in New York (Europe),最终任务(欧版)
"Addams Family, The (Europe) (En,Fr,De)","阿达一族(欧版)(英,法,德)"
"Addams Family, The (USA)",阿达一族(美版)
"Addams Family, The - Pugsley's Scavenger Hunt (Europe)",阿达一族2(欧版)
"Addams Family, The - Pugsley's Scavenger Hunt (USA)",阿达一族2(美版)
Advanced Dungeons & Dragons - DragonStrike (USA),高级地下城与龙-龙击(美版)
Advanced Dungeons & Dragons - Dragons of Flame (Japan),高级地下城与龙-龙之火焰(日版)
Advanced Dungeons & Dragons - Heroes of the Lance (Japan),高级地下城与龙-长枪英雄(日版)
Advanced Dungeons & Dragons - Heroes of the Lance (USA),高级地下城与龙-长枪英雄(美版)
Advanced Dungeons & Dragons - Hillsfar (Japan),高级地下城与龙-远山(日版)
Advanced Dungeons & Dragons - Hillsfar (USA),高级地下城与龙-远山(美版)
Advanced Dungeons & Dragons - Pool of Radiance (Japan),高级地下城与龙-光芒之池(日版)
Advanced Dungeons & Dragons - Pool of Radiance (USA),高级地下城与龙-光芒之池(美版)
Adventure Island (USA),冒险岛(美版)
Adventure Island 3 (USA),冒险岛3(美版)
Adventure Island Classic (Europe),冒险岛经典(欧版)
Adventure Island II (USA),冒险岛2(美版)
"Adventure Island Part II, The (Europe)",冒险岛2(欧版)
Adventures in the Magic Kingdom (Europe),魔法王国大冒险(欧版)
Adventures in the Magic Kingdom (USA),魔法王国大冒险(美版)
"Adventures of Bayou Billy, The (Europe)",鳄鱼先生(欧版)
"Adventures of Bayou Billy, The (USA)",鳄鱼先生(美版)
Adventures of Dino Riki (USA),新人类(美版)
"Adventures of Gilligan's Island, The (USA)",梦幻岛大冒险(美版)
Adventures of Lolo (Europe),蛋王子大冒险(欧版)
Adventures of Lolo (Japan),蛋王子大冒险(日版)
Adventures of Lolo (USA),蛋王子大冒险(美版)
Adventures of Lolo 2 (Europe),蛋王子大冒险2(欧版)
Adventures of Lolo 2 (USA),蛋王子大冒险2(美版)
Adventures of Lolo 3 (Europe),蛋王子大冒险3(欧版)
Adventures of Lolo 3 (USA),蛋王子大冒险3(美版)
Adventures of Lolo II (Japan),罗罗大冒险2(日版)
"Adventures of Rad Gravity, The (Europe)",重力大冒险(欧版)
"Adventures of Rad Gravity, The (USA)",重力大冒险(美版)
"Adventures of Rocky and Bullwinkle and Friends, The (USA)",波波鹿与飞天鼠(美版)
Adventures of Tom Sawyer (USA),汤姆历险记(美版)
After Burner (Japan),冲破火网(日版)
Ai Sensei no Oshiete - Watashi no Hoshi (Japan),爱先生-占卜之星(日版)
Aigina no Yogen - Balubalouk no Densetsu Yori (Japan),巴鲁巴矿工传说(日版)
Air Fortress (Europe),空中要塞(欧版)
Air Fortress (Japan),空中要塞(日版)
Air Fortress (USA),空中要塞(美版)
Airwolf (Europe) (Acclaim),飞狼(欧版)(Acclaim)
Airwolf (Japan) (Kyugo),飞狼(日版)(Kyugo)
Airwolf (USA) (Acclaim),飞狼(美版)(Acclaim)
Akagawa Jirou no Yuurei Ressha (Japan),赤川次郎之幽灵列车(日版)
Akira (Japan),阿基拉(日版)
Akuma no Shoutaijou (Japan),恶魔招待状(日版)
Akuma-kun - Makai no Wana (Japan),恶魔君-魔界的圈套(日版)
Akumajou Densetsu (Japan),恶魔城3-德古拉的诅咒(日版)
Akumajou Densetsu (World) (Ja) (Castlevania Anniversary Collection),恶魔城3-德古拉的诅咒(世界)(日)(恶魔城周年纪念合集)
Akumajou Dracula (Japan),恶魔城(日版)
Akumajou Dracula (World) (Ja) (Castlevania Anniversary Collection),恶魔城(世界)(日)(恶魔城周年纪念合集)
Akumajou Special - Boku Dracula-kun (Japan),恶魔城外传-少年德古拉君(日版)
Akumajou Special - Boku Dracula-kun (World) (Ja) (Castlevania Anniversary Collection),恶魔城外传-少年德古拉君(世界)(日)(恶魔城周年纪念合集)
Al Unser Jr. Turbo Racing (USA),涡轮大赛车(美版)
Aladdin (Europe),阿拉丁(欧版)
Alex DeMeo's Race America (USA),美国赛车(美版)
Alfred Chicken (Europe),神鸡艾烈佛(欧版)
Alfred Chicken (USA),神鸡艾烈佛(美版)
Alien 3 (Europe),异形3(欧版)
Alien 3 (USA),异形3(美版)
Alien Syndrome (Japan),异形风暴(日版)
All-Pro Basketball (USA),全美职业篮球赛(美版)
Alpha Mission (Europe),阿尔法任务-装甲争夺战(欧版)
Alpha Mission (USA),阿尔法任务-装甲争夺战(美版)
Amagon (USA),荒岛落难记(美版)
America Daitouryou Senkyo (Japan),美国总统大选(日版)
America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan),美国横断问答-史上最大之争战(日版)
America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan) (Rev 1),美国横断问答-史上最大之争战(日版)(版本1)
American Dream (Japan),美国之梦(日版)
American Football - Touchdown Fever (Japan),美式橄榄球(日版)
American Gladiators (USA),美国斗士(美版)
Ankoku Shinwa - Yamato Takeru Densetsu (Japan),暗黑神话(日版)
Anticipation (Europe),机智问答(欧版)
Anticipation (USA),机智问答(美版)
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan),苍狼与白鹿-元朝秘史(日版)
Aoki Ookami to Shiroki Mejika - Genghis Khan (Japan),苍狼与白鹿-成吉思汗(日版)
Arabian Dream Scheherazade (Japan),阿拉伯之梦(日版)
Arch Rivals - A Basketbrawl! (Europe),劲敌-篮球大战！(欧版)
Arch Rivals - A Basketbrawl! (USA),劲敌-篮球大战！(美版)
Archon (USA),巫术对奕(美版)
Arctic (Japan),北极星(日版)
Argos no Senshi - Hachamecha Daishingeki (Japan),未来战士(日版)
Argus (Japan),百眼巨神(日版)
Arkanoid (Japan) (En),打砖块(日版)(英)
Arkanoid (USA),打砖块(美版)
Arkanoid II (Japan) (En),打砖块2(日版)(英)
Arkista's Ring (USA),亚克斯塔的戒指(美版)
Armadillo (Japan),穿山甲小子(日版)
Artelius (Japan),亚特利斯号(日版)
Asmik-kun Land (Japan),阿斯米克君世界(日版)
"Asterix (Europe) (En,Fr,De,Es,It)","美丽新世界(欧版)(英,法,德,西,意)"
Astro Fang - Super Machine (Japan),冲锋飞车-超级装置(日版)
Astro Robo Sasa (Japan),漂浮枪手(日版)
Astyanax (Europe),战王之王(欧版)
Astyanax (USA),战王之王(美版)
Athena (Japan),雅典娜(日版)
Athena (USA),雅典娜(美版)
Athletic World (Europe),任天堂跳跳板-运动世界(欧版)
Athletic World (USA),任天堂跳跳板-运动世界(美版)
Atlantis no Nazo (Japan),亚特兰提斯之谜(日版)
Attack Animal Gakuen (Japan) (Famicom 3D System),动物学园(日版)(FC3D系统)
