Name EN,Name CN
"Tom Clancy's Ghost Recon - Shadow Wars (Europe) (En,Fr,De,Es,It)",幽灵行动-影子战争
"Super Monkey Ball 3D (Europe) (En,Fr,De,Es,It)",超级猴球3D
"LEGO Star Wars III - The Clone Wars (Europe) (En,Fr,De,Es,It,Da)",乐高星球大战3-克隆战争
"Legend of Zelda, The - Ocarina of Time 3D (Europe) (En,Fr,De,Es,It)",塞尔达传说-时之笛3D
"Super Mario 3D Land (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",超级马里奥3D大陆
"Star Fox 64 3D (Europe) (En,Fr,De,Es,It) (Rev 2)",星际火狐64-3D
"Pilotwings Resort (Europe) (En,Fr,De,Es,It)",飞行俱乐部
"Resident Evil - The Mercenaries 3D (Europe) (En,Fr,De,Es,It)",生化危机-雇佣兵3D
"Puzzle Bobble Universe (Europe) (En,Fr,De,Es,It)",飞出来吧-泡泡龙3D
"Rayman 3D (Europe) (En,Fr,De,Es,It)",雷曼3D
"Super Street Fighter IV - 3D Edition (Europe) (En,Fr,De,Es,It)",超级街霸4-3D
"Dead or Alive - Dimensions (Europe) (En,Ja,Fr,De,Es,It)",死或生-维度
"Tom Clancy's Splinter Cell 3D (Europe) (En,Fr,De,Es,It)",分裂细胞3D
"Ridge Racer 3D (Europe) (En,Fr,De,Es,It)",山脊赛车3D
"Doctor Lautrec and the Forgotten Knights (Europe) (En,Fr,De,Es,It)",罗特里克博士和忘却的骑士团
"Mario Kart 7 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",马里奥赛车7
"Steel Diver (Europe) (En,Fr,De,Es,It)",钢铁机师
"Tetris (Europe) (En,Fr,De,Es,It,Nl)",俄罗斯方块
"Cubic Ninja (Europe) (En,Fr,De,Es,It,Nl)",立体忍者
"Asphalt 3D (Europe) (En,Fr,De,Es,It)",狂野飙车3D
"Driver - Renegade 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)",车神3D-叛逆者
"LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)",乐高加勒比海盗
"Sims 3, The (Europe) (En,Fr,De,Es,It,Nl)",模拟人生3
Madden NFL Football (Europe),麦登橄榄球
Ridge Racer 3D (Japan),山脊赛车3D
"Super Pokemon Rumble (Europe) (En,Fr,De,Es,It)",宝可梦大乱战
Tales of the Abyss (Europe),深渊传说
"Green Lantern - Rise of the Manhunters (Europe) (En,Fr,De,Es,It,Nl)",绿灯侠-猎人的崛起
"Thor - God of Thunder (Europe) (En,Fr,De,Es,It)",雷神托尔
"Dream Trigger 3D (Europe) (En,Fr,Es)",梦想扳机
"Ridge Racer 3D (USA) (En,Fr,Es)",山脊赛车3D
"Pilotwings Resort (USA) (En,Fr,Es)",飞行俱乐部
"Legend of Zelda, The - Ocarina of Time 3D (USA) (En,Fr,Es)",塞尔达传说-时之笛3D
"Steel Diver (USA) (En,Fr,Es)",钢铁机师
"Nintendogs + Cats - Toy Poodle & New Friends (USA) (En,Fr,Es)",任天狗+猫-玩具贵宾犬与新朋友
"Tom Clancy's Ghost Recon - Shadow Wars (USA) (En,Fr,Es)",幽灵行动-影子战争
"Super Street Fighter IV - 3D Edition (USA) (En,Fr,Es)",超级街霸4-3D
"Blazblue - Continuum Shift II (Europe) (En,Ja,Zh,Ko)",苍翼默示录-连锁反应2
Cave Story 3D (USA),洞窟物语3D
"Mario Kart 7 (USA) (En,Fr,Es)",马里奥赛车7
"Super Mario 3D Land (USA) (En,Fr,Es)",超级马里奥3D大陆
"Super Monkey Ball 3D (USA) (En,Fr,Es)",超级猴球3D
"Sonic Generations (USA) (En,Fr,Es)",索尼克世代
"Star Fox 64 3D (USA) (En,Fr,Es) (Rev 2)",星际火狐64-3D
"Shinobi (USA) (En,Fr,Es)",忍
Bit.Trip Saga (USA),像素跑者-传说
"SpongeBob SquigglePants (Europe) (En,Fr,De,Es,It,Nl)",海绵宝宝3D
"Captain America - Super Soldier (Europe) (En,Fr,De,Es,It)",美国队长-超级战士
"Pro Evolution Soccer 2011 3D (Europe) (En,Fr,De)",实况足球2011-3D
Harvest Moon 3D - The Tale of Two Towns (USA),牧场物语3D-双子村
"Dead or Alive - Dimensions (USA) (En,Ja,Fr,De,Es,It)",死或生-维度
"Adventures of Tintin, The - The Secret of the Unicorn (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi,Ca)",丁丁历险记
Shin Megami Tensei - Devil Survivor Overclocked (USA),真女神转生-恶魔幸存者-超频
"Tetris - Axis (USA) (En,Fr,Es)",俄罗斯方块-新轴向
Nano Assault (USA),纳米突击
"Shinobi (Europe) (En,Fr,De,Es,It)",忍
"Naruto Shippuden 3D - The New Era (Europe) (Fr,It)",火影忍者3D-新时代
"Sudoku - The Puzzle Game Collection (Europe) (En,Fr,De,Es,It)",数独
"Combat of Giants - Dinosaurs 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)",巨人之战-恐龙突袭3D
"Zoo Resort 3D (Europe) (En,Fr,De,Es,It,Nl)",动物园胜地-创造动物园
"Blazblue - Continuum Shift II (USA) (En,Ja,Zh,Ko)",苍翼默示录-连锁反应2
"Transformers - Dark of the Moon - Stealth Force Edition (Europe) (En,Fr,De,Es,It)",变形金刚-暗月
"Ace Combat - Assault Horizon Legacy (USA) (En,Fr,Es)",皇牌空战-突击地平线-遗产
Layton Kyouju to Kiseki no Kamen (Japan),雷顿教授与奇迹假面
Super Street Fighter IV - 3D Edition (Japan),超级街霸4-3D
"F1 2011 (Europe) (En,Fr,De,Es,It)",F1方程式赛车-2011
"Ace Combat - Assault Horizon Legacy (Europe) (En,Fr,De,Es,It)",皇牌空战-突击地平线-遗产
"DualPenSports (Europe) (En,Fr,De,Es,It)",双笔运动
Mahjong Cub3D (USA),麻将3D
Pokemon Rumble Blast (USA),超级神奇宝贝大纷争
