Name EN,Name CN
Alchemist Marie & Elie - Futari no Atelier (Japan),炼金术士 - 玛莉和艾莉
Another Heaven - Memory of those Days (Japan),另一天堂 - 记忆中的日子
Arc the Lad - Kishin Fukkatsu (Japan),妖精战士 - 机神复活
Battle Spirit - Digimon Frontier (Japan) (Rev 1),战斗精神 - 数码宝贝开拓者
Blue Wing Blitz (Japan),蓝天之翼
Dark Eyes - Battle Gate (Japan),黑暗之眼 - 战斗闸门
Dicing Knight. (Japan),骰子骑士
Digimon - Anode Tamer & Cathode Tamer - Veedramon Version (Hong Kong) (En),数码宝贝 - 阴阳极版
Digimon - Anode Tamer & Cathode Tamer - Veedramon Version (Korea) (En),数码宝贝 - 阴阳极版
Digimon Adventure 02 - D1 Tamers (Japan),数码宝贝02 - D1驯兽师
Digimon Adventure 02 - D1 Tamers (Japan) (Rev 1),数码宝贝02 - D1驯兽师
"Digimon Tamers - Battle Spirit (Japan, Korea) (En,Ja)",数码宝贝 - 格斗天王
Digimon Tamers - Battle Spirit Ver. 1.5 (Japan),数码宝贝 - 格斗天王
Digimon Tamers - Brave Tamer (Japan) (Rev 1),数码宝贝 - 华丽篇
Digimon Tamers - Digimon Medley (Japan),数码宝贝 - 数码混合
Digimon Tamers - Digimon Medley (Japan) (Rev 1),数码宝贝 - 数码混合
Digital Monster - D-Project (Japan),数码宝贝 - D计划
Digital Monster - D-Project (Japan) (Rev 1),数码宝贝 - D计划
Digital Monster - D-Project (Japan) (Rev 2),数码宝贝 - D计划
Digital Monster Card Game - Ver. WonderSwan Color (Japan),数码宝贝卡片版
Digital Monster Card Game - Ver. WonderSwan Color (Japan) (Rev 2),数码宝贝卡片版
Dokodemo Hamster 3 - Odekake Saffron (Japan) (Rev 2),哈姆太郎3
Dragon Ball (Japan),七龙珠
Final Fantasy (Japan),最终幻想
Final Fantasy II (Japan),最终幻想2
Final Fantasy IV (Japan),最终幻想4
Final Lap Special - GT & Formula Machine (Japan),最后冲刺 - 特別版
Flash Koibito-kun (Japan),FLASH恋人
From TV Animation One Piece - Chopper no Daibouken (Japan),海贼王 - 乔巴大冒险
From TV Animation One Piece - Grand Battle Swan Colosseum (Japan),海贼王 - 伟大之战
From TV Animation One Piece - Grand Battle Swan Colosseum (Japan) (Sample),海贼王 - 伟大之战
From TV Animation One Piece - Niji no Shima Densetsu (Japan),海贼王 - 彩虹岛传说
From TV Animation One Piece - Treasure Wars (Japan),海贼王 - 财宝争夺战
From TV Animation One Piece - Treasure Wars (Japan) (Rev 1),海贼王 - 财宝争夺战
From TV Animation One Piece - Treasure Wars 2 - Buggy Land e Youkoso (Japan),海贼王 - 财宝争夺战2
Front Mission (Japan),前线任务
Gekitou! Crash Gear Turbo - Gear Champion League (Japan),激斗!冲击齿轮加强版齿轮冠军联盟
Gensou Maden Saiyuuki Retribution - Hi no Ataru Basho de (Japan) (Rev 2),幻想魔传最遊记 - 阳炎之所
Golden Axe (Japan),战斧
Gransta Chronicle (Japan),格雷斯塔战记
Guilty Gear Petit (Japan),圣骑士之战
Guilty Gear Petit 2 (Japan),圣骑士之战2
GunPey EX (Japan),线条方块EX
"Hanjuku Hero - Ah, Sekai yo Hanjuku Nare...!! (Japan) (Rev 1)",半熟英雄
Hataraku Chocobo (Japan),路行鸟大冒险
Hunter X Hunter - Greed Island (Japan),全职猎人 - 贪婪岛
Hunter X Hunter - Greed Island (Japan) (Rev 1),全职猎人 - 贪婪岛
Hunter X Hunter - Michibikareshi Mono (Japan),全职猎人 - 引导者
Hunter X Hunter - Sorezore no Ketsui (Japan),全职猎人 - 抉择
Inuyasha - Fuuun Emaki (Japan),犬夜叉 - 风云绘卷
Inuyasha - Kagome no Sengoku Nikki (Japan),犬夜叉 - 战国日记
Inuyasha - Kagome no Yume Nikki (Japan),犬夜叉 - 梦日记
Judgement Silversword - Rebirth Edition (Japan) (Rev 4321),审判银剑重生版
Judgement Silversword - Rebirth Edition (Japan) (Rev 5C21),审判银剑重生版
Kidou Senshi Gundam - Giren no Yabou - Tokubetsu Hen - Aoki Hoshi no Hasha (Japan),机动战士高达
Kidou Senshi Gundam Seed (Japan),机动战士高达Seed
Kidou Senshi Gundam Vol. 1 - Side 7 (Japan),机动战士高达1 - Side7
Kidou Senshi Gundam Vol. 2 - Jaburo (Japan),机动战士高达2 - 贾布罗
Kidou Senshi Gundam Vol. 3 - A Baoa Qu (Japan),机动战士高达3 - 阿巴瓦空
Kinnikuman II-Sei - Choujin Seisenshi (Japan),筋肉人二世 - 超人圣战史
Kinnikuman II-Sei - Dream Tag Match (Japan),筋肉人二世
Kurupara! (Japan) (Rev 1),连锁翻翻乐
Last Alive (Japan),最后的生存者
Makai Toushi Sa-Ga (Japan),魔界塔士
mama Mitte (Japan) (Program),孕妇健康软件
mama Mitte (Japan) (Rev D) (Program),孕妇健康软件
Meitantei Conan - Yuugure no Oujo (Japan),名侦探柯南 - 黃昏时的皇女
Memories Off - Festa (Japan),回忆之恋
Mikeneko Holmes - Ghost Panic (Japan),三毛猫探案幽灵恐慌游
Mr. Driller (Japan),钻地小子2
Namco Super Wars (Japan),Namco超级大战
Naruto - Konoha Ninpouchou (Japan),火影忍者 - 木叶忍法贴
Pocket no Naka no Doraemon (Japan),口袋小叮当
Raku Jongg (Japan),落雀
Rhyme Rider Kerorican (Japan),动感娃娃
Riviera - Yakusoku no Chi Riviera (Japan),约束之地
Riviera - Yakusoku no Chi Riviera (Japan) (Rev 1),约束之地
Rockman EXE - N1 Battle (Japan) (Rev 1),洛克人N1激斗篇
Rockman EXE WS (Japan),洛克人EXE
Romancing Sa-Ga (Japan),复活邪神
RUN=DIM - Return to Earth (Japan),丸町战神 - 回归地球
Saint Seiya - Ougon Densetsu Hen - Perfect Edition (Japan),圣斗士星矢 - 黄金传说篇
SD Gundam - Operation U.C. (Japan),SD高达 - 年代战记U.C.
SD Gundam Eiyuu Den - Kishi Densetsu (Japan),SD高达英雄传 - 骑士传说
SD Gundam Eiyuu Den - Musha Densetsu (Japan),SD高达英雄传 - 武者传说
SD Gundam G Generation - Gather Beat 2 (Japan),SD高达G世代2
SD Gundam G Generation - Mono-Eye Gundams (Japan),SD高达G世代 - 独眼高达
SD Gundam G Generation - Mono-Eye Gundams (Japan) (Rev 2),SD高达G世代 - 独眼高达
Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (Japan),仙界传2
Shaman King - Asu e no Ishi (Japan),通灵王子 - 未来的意志
Shaman King - Asu e no Ishi (Japan) (Rev 1),通灵王子 - 未来的意志
Sorobang (Japan) (Rev 1),魔术算盘
Star Hearts - Hoshi to Daichi no Shisha (Japan),星辰战士
Star Hearts - Hoshi to Daichi no Shisha - Taikenban (Japan) (Not For Sale),星辰战士 - 体验版
Super Robot Taisen Compact 3 (Japan) (Rev 5),超级机器人大战 - 精华版3
Super Robot Taisen Compact 3 (Japan) (Rev 6),超级机器人大战 - 精华版3
Super Robot Taisen Compact for WonderSwan Color (Japan),超级机器人大战 - 精华版
Terrors 2 (Japan),恐怖传说2
Tetris (Japan),俄罗斯方块
Tonpuusou (Japan),东风庄
Uchuu Senkan Yamato (Japan),宇宙战舰大和号
Ultraman - Hikari no Kuni no Shisha (Japan),奥特曼 - 光之国的使者
Wild Card (Japan),狂野卡片
With You - Mitsumete Itai (Japan),与你同在
Wizardry Scenario 1 - Proving Grounds of the Mad Overlord (Japan),辟邪除妖
Wonder Classic (Japan),经典高尔夫
X - Card of Fate (Japan),命运之X卡牌
XI Little (Japan),骰子方块
